date,close,volume,return,volatility
2020-01-19,8701.7,70676.889259,-0.024031063396426022,0.0367818128230356
2020-01-20,8642.35,38896.639746,-0.006820506337842036,0.0365993534958339
2020-01-21,8736.03,36494.687659,0.010839644309707408,0.015044760019701415
2020-01-22,8682.36,29080.557138,-0.006143522858781392,0.015109435814880083
2020-01-23,8404.52,48165.944597,-0.03200051598874043,0.01876448486476484
2020-01-24,8439.0,41687.529529,0.0041025543398076625,0.015315793812959472
2020-01-25,8340.58,25521.157932,-0.011662519255836057,0.014939823343208546
2020-01-26,8615.0,31130.485164,0.032901788604629445,0.020207860449782712
2020-01-27,8907.57,53973.542996,0.0339605339524085,0.023880597287411882
2020-01-28,9374.21,74584.853765,0.05238690237629329,0.03006147692025953
2020-01-29,9301.53,53864.065122,-0.007753186668529755,0.03021582639995959
2020-01-30,9513.21,60626.744259,0.022757546339150503,0.023867890523256077
2020-01-31,9352.89,45552.022352,-0.01685235582942035,0.027021682436097746
2020-02-01,9384.61,28578.067354,0.0033914650979538497,0.025064397568102307
2020-02-02,9331.51,45690.91254,-0.005658199967819688,0.025289033420038985
2020-02-03,9292.24,50892.133451,-0.004208322125786812,0.023770639477757014
2020-02-04,9197.02,53308.175266,-0.01024726007937804,0.012773593030455548
2020-02-05,9612.04,64870.415615,0.04512548629882285,0.021742044396929675
2020-02-06,9772.0,64949.706588,0.016641628624100457,0.021015644822746933
2020-02-07,9813.73,43966.114632,0.004270364306180774,0.018930999468049877
2020-02-08,9895.05,43600.843666,0.008286349838440676,0.018863836690624813
2020-02-09,10151.75,43408.475616,0.025942264061323606,0.018903041025560053
2020-02-10,9851.83,59573.084619,-0.02954367473588293,0.024250517188896373
2020-02-11,10223.08,62422.395224,0.03768335426007141,0.02478974139670686
2020-02-12,10326.46,61008.06393,0.01011241230627169,0.021065259488934018
2020-02-13,10229.63,79344.358759,-0.009376882300420442,0.02206934201342868
2020-02-14,10344.36,47038.480173,0.011215459405667705,0.0220944556687505
2020-02-15,9904.72,57657.202947,-0.04250045435387029,0.029115701075687953
2020-02-16,9917.27,60023.999537,0.0012670726683845501,0.026934711639351943
2020-02-17,9706.0,70261.011901,-0.021303241718739208,0.025735673889010973
2020-02-18,10164.71,70604.124019,0.04726045744900054,0.02831273809535016
2020-02-19,9593.79,55162.586895,-0.0561668753953628,0.034572608974411244
2020-02-20,9596.42,60152.342914,0.00027413566484146834,0.03479071871214769
2020-02-21,9677.05,42181.554524,0.00840209161333072,0.034539472114549906
2020-02-22,9650.86,24636.757623,-0.002706403294392312,0.031215126340816725
2020-02-23,9936.4,37702.089843,0.02958700053673957,0.03364371599345548
2020-02-24,9656.13,55796.59612,-0.028206392657300516,0.034488908747873415
2020-02-25,9315.84,54379.344552,-0.03524082629376357,0.029258175168968704
2020-02-26,8785.25,92130.345482,-0.056955679788403435,0.029457436395078137
2020-02-27,8823.21,72483.578762,0.00432087874562459,0.02977918407455317
2020-02-28,8692.91,71155.208977,-0.014767867930152279,0.02845086564074827
2020-02-29,8523.61,36748.183035,-0.01947564164359228,0.02795942074069066
2020-03-01,8531.88,43892.201779,0.0009702461750360492,0.0212593250665197
2020-03-02,8915.24,60401.31773,0.04493265259239476,0.03238303435600925
2020-03-03,8760.07,55154.997282,-0.017405027795101446,0.030811072414014994
2020-03-04,8750.87,38696.482578,-0.0010502199183338723,0.022132585554024756
2020-03-05,9054.68,58201.866355,0.034717690926730604,0.02586907958945225
2020-03-06,9131.88,43782.948044,0.008525977726435263,0.024517044297796366
2020-03-07,8886.66,45422.204525,-0.026853178096952535,0.025975904714625252
2020-03-08,8033.31,77537.315166,-0.09602595350784204,0.04679634203987584
2020-03-09,7929.87,116968.863268,-0.012876385948008995,0.04068338531798333
2020-03-10,7894.56,86783.443875,-0.004452784219665551,0.04089499343474789
2020-03-11,7934.52,79942.411172,0.005061713382379818,0.04128103770856103
2020-03-12,4800.0,261505.608653,-0.3950484717412017,0.14572369197935045
2020-03-13,5578.6,402201.673764,0.1622083333333335,0.16989372890943735
2020-03-14,5172.06,136910.135974,-0.07287491485318898,0.16962295488799653
2020-03-15,5361.3,139916.146534,0.03658890268094339,0.17220328246427705
2020-03-16,5028.97,227276.92276,-0.06198683155204898,0.1719047463037758
2020-03-17,5312.64,150089.926318,0.05640717681751939,0.17592008091838593
2020-03-18,5393.04,137127.634894,0.015133718829056564,0.17637655013041165
2020-03-19,6162.37,199020.873439,0.14265238158812088,0.09084153891443869
2020-03-20,6208.36,219298.329514,0.0074630377598228215,0.07318160430289969
2020-03-21,6186.98,128913.668363,-0.0034437435973430075,0.06284651000775555
2020-03-22,5816.19,119115.990527,-0.05993069316532462,0.07063690727116266
2020-03-23,6467.31,164674.215785,0.11194957523739779,0.07014307324723737
2020-03-24,6744.72,151138.009878,0.04289418630002273,0.06975634311631192
2020-03-25,6677.43,132155.734989,-0.009976692879763771,0.07166811828784282
2020-03-26,6737.36,83026.555211,0.0089750098466026,0.052980953165686566
2020-03-27,6359.11,82914.968354,-0.05614216844580078,0.059357496741886714
2020-03-28,6236.65,93159.693429,-0.01925741180762719,0.06002531065028522
2020-03-29,5881.42,63311.627714,-0.05695846327756082,0.05951725752976471
2020-03-30,6394.38,118889.549992,0.0872170326213737,0.05226910684671467
2020-03-31,6410.44,72337.595259,0.002511580481610265,0.04879943323990343
2020-04-01,6642.92,97500.7524,0.03626584134630395,0.051275341987232256
2020-04-02,6794.09,149299.906871,0.022756558862668808,0.0519211880951625
2020-04-03,6734.1,104080.276939,-0.008829732900211718,0.045752051476883306
2020-04-04,6856.99,72990.861139,0.018248912252565308,0.044041727434358934
2020-04-05,6772.78,49685.356983,-0.012280898761701575,0.034077049728775205
2020-04-06,7329.9,118052.000832,0.08225868845584827,0.03248157872699936
2020-04-07,7197.32,103585.168918,-0.018087559175432144,0.0351662631132278
2020-04-08,7361.28,76059.145838,0.022780701705634954,0.03430595948551944
2020-04-09,7283.54,61094.872417,-0.010560663362893408,0.03538732947392613
2020-04-10,6858.92,104674.623375,-0.05829857459422205,0.04382542042048908
2020-04-11,6876.83,45470.293206,0.0026111982644496656,0.04334044919359025
2020-04-12,6903.79,73868.666501,0.003920411003325741,0.042931010087842225
2020-04-13,6837.91,96415.476573,-0.00954258458035373,0.025248566439460773
2020-04-14,6868.7,69068.623285,0.0045028378554266,0.02542551311836081
2020-04-15,6621.24,61571.384994,-0.03602719583036096,0.023855570140139757
2020-04-16,7101.94,125009.857539,0.07259969431707658,0.0409113546690623
2020-04-17,7027.55,54126.509763,-0.010474602714187875,0.033424477296486794
2020-04-18,7248.6,49488.542819,0.03145477442351896,0.03497508757415252
2020-04-19,7120.74,45664.86393,-0.01763926827249407,0.03632385812012308
2020-04-20,6826.83,90149.49137,-0.04127520454334799,0.04021079248002543
2020-04-21,6841.37,60109.710808,0.002129831854609021,0.04018090923646292
2020-04-22,7125.14,61486.377334,0.04147853427018289,0.039230881860720976
2020-04-23,7482.39,102773.569561,0.050139365682639214,0.03393092873158359
2020-04-24,7505.0,60182.119939,0.0030217617632868343,0.033080752700079784
2020-04-25,7538.67,43874.427726,0.004486342438374535,0.031693565547302495
2020-04-26,7693.1,50522.616209,0.020485045770673116,0.03018426234041074
2020-04-27,7774.62,65441.339576,0.010596508559618245,0.019571487900981913
2020-04-28,7738.98,46302.752638,-0.004584146877918194,0.020664613584940712
2020-04-29,8778.57,183546.887514,0.13433165610971987,0.04885742712137511
2020-04-30,8620.0,206277.214124,-0.018063306438292348,0.051198045762261175
2020-05-01,8826.96,91468.815059,0.024009280742459227,0.050548197182270056
2020-05-02,8972.05,59002.08755,0.016437142572301333,0.049959310597757066
2020-05-03,8894.16,90126.065643,-0.008681405030065537,0.05169873769754508
2020-05-04,8871.96,84418.512331,-0.0024960198602229644,0.052412237047207974
2020-05-05,9021.83,76480.765342,0.016892546855486357,0.05134164957202969
2020-05-06,9142.92,105925.30242,0.013421888907239499,0.01567235345538258
2020-05-07,9986.4,147154.611378,0.09225499074693855,0.03319425778953595
2020-05-08,9800.01,100683.7964,-0.018664383561643794,0.03645591773607952
2020-05-09,9539.4,81950.679567,-0.02659283000731638,0.0397676444310847
2020-05-10,8722.77,183865.182028,-0.0856060129567896,0.0537742418059998
2020-05-11,8561.52,168807.251832,-0.018486100172307673,0.05415979423493356
2020-05-12,8810.79,86522.780066,0.029115157121632596,0.05512744694814056
2020-05-13,9309.37,92466.274018,0.0565874342709336,0.05939915499920495
2020-05-14,9791.98,129565.37747,0.051841316866769516,0.05073313463752159
2020-05-15,9316.42,115890.761516,-0.048566275666412695,0.05357990816718886
2020-05-16,9381.27,59587.627862,0.006960828300999866,0.052923083192778414
2020-05-17,9680.04,68647.764323,0.031847500391738004,0.03828370101023636
2020-05-18,9733.93,82006.603583,0.005567125755678637,0.03570553071433088
2020-05-19,9775.53,78539.760454,0.00427371061842452,0.03577290877042233
2020-05-20,9511.43,74923.73809,-0.027016437983413688,0.03366362765114989
2020-05-21,9068.65,108928.780969,-0.04655241115163555,0.030540183251817236
2020-05-22,9170.0,58943.131024,0.011175864103256883,0.026162645419076185
2020-05-23,9179.15,43526.296966,0.000997818974918241,0.02591959164077894
2020-05-24,8720.34,70379.86645,-0.04998393097400078,0.02613331706709246
2020-05-25,8900.35,62833.910949,0.020642543754027853,0.0285706968762848
2020-05-26,8841.18,58299.770138,-0.006648053166448564,0.027799256536603683
2020-05-27,9204.07,68910.355514,0.04104542606303685,0.033723439564177886
2020-05-28,9575.89,74110.787662,0.04039734595673439,0.03145595417365648
2020-05-29,9427.07,57374.362961,-0.015541114194085326,0.0326379354002318
2020-05-30,9697.72,55665.27254,0.02870987486037535,0.0338137659661072
2020-05-31,9448.27,48333.786403,-0.025722540968392438,0.02748646448899024
2020-06-01,10200.77,76649.12696,0.07964420999823241,0.03776150595380646
2020-06-02,9518.04,108970.773151,-0.06692926122243703,0.049858994983652115
2020-06-03,9666.24,46252.644939,0.015570432568049686,0.04826053746106012
2020-06-04,9789.06,57456.100969,0.01270607806137658,0.04625745425311988
2020-06-05,9621.16,47788.05005,-0.01715180007069117,0.04637507726632871
2020-06-06,9666.3,32752.950893,0.004691741952113748,0.045098646850899406
2020-06-07,9746.99,57952.848385,0.00834755801082121,0.04362375776383535
2020-06-08,9782.01,40664.664125,0.0035929040657680655,0.02904876870271517
2020-06-09,9772.43,46024.001289,-0.0009793488250369187,0.010810452370554844
2020-06-10,9885.0,47130.762982,0.011519141093873309,0.01016610515925605
2020-06-11,9280.4,94418.98473,-0.061163378856853856,0.025494232317131403
2020-06-12,9465.13,50119.066932,0.019905392008965128,0.02691682060302817
2020-06-13,9473.34,27759.784851,0.0008673943199934975,0.026796612324214077
2020-06-14,9342.1,30055.506608,-0.013853614459103047,0.02660378930901383
2020-06-15,9426.02,86107.924707,0.008982990976333038,0.026993755726832408
2020-06-16,9525.59,52052.446927,0.010563313041983768,0.027622684388533852
2020-06-17,9465.14,48046.411152,-0.006346063603409391,0.026838251970480943
2020-06-18,9386.32,37381.953765,-0.00832739927777082,0.012048035377216286
2020-06-19,9310.23,45330.983673,-0.008106478364257819,0.009333652492563023
2020-06-20,9358.95,30329.065384,0.005232953428647935,0.009719759303239869
2020-06-21,9294.69,24316.926234,-0.006866154857115392,0.008551363981435306
2020-06-22,9685.69,57895.468343,0.04206702966962861,0.018336371894438735
2020-06-23,9624.89,41031.02938,-0.006277301875240782,0.01844094608304272
2020-06-24,9296.49,61571.561464,-0.03411987046085718,0.022892442998127337
2020-06-25,9249.49,55831.619156,-0.005055671549154539,0.022783021921119025
2020-06-26,9162.21,50292.298277,-0.009436195941614156,0.022849084986195506
2020-06-27,9012.0,46290.930113,-0.01639451617022525,0.023157923939701185
2020-06-28,9116.35,30688.176421,0.011579005770084416,0.023966017272996444
2020-06-29,9192.56,42120.293261,0.008359705364537229,0.015353048543559617
2020-06-30,9138.55,31463.162801,-0.005875403587248806,0.015358413554310653
2020-07-01,9232.0,38488.528699,0.010225911112813346,0.01095606324241171
2020-07-02,9086.54,45725.168076,-0.01575606585788547,0.012290779662519166
2020-07-03,9058.26,28943.420177,-0.0031122957693467956,0.011920324399235594
2020-07-04,9135.46,26441.968484,0.00852260809471117,0.010375035756614113
2020-07-05,9069.41,34073.653627,-0.007230068327155892,0.00990320664134117
2020-07-06,9344.2,54463.132277,0.03029855304810347,0.015265966853206454
2020-07-07,9257.39,34587.336678,-0.009290254917489027,0.015626254208365054
2020-07-08,9436.06,56140.517781,0.019300256335749166,0.01676223173463366
2020-07-09,9232.43,48044.450645,-0.021579981475319032,0.017964120522628663
2020-07-10,9288.34,38295.494006,0.006055827122436908,0.017827621824845468
2020-07-11,9234.03,22561.366,-0.00584711584631914,0.018009546073462196
2020-07-12,9302.75,30872.702286,0.007442037766825393,0.0176509800289607
2020-07-13,9242.62,42740.069115,-0.006463680094595636,0.013398560445110253
2020-07-14,9255.85,45772.552509,0.0014314123051688554,0.012963107491140598
2020-07-15,9197.6,39053.579665,-0.006293317199392856,0.00986796298355369
2020-07-16,9133.72,43375.571191,-0.006945290075672017,0.006348284408791769
2020-07-17,9154.32,28054.358741,0.0022553789693575688,0.00572455028294766
2020-07-18,9170.28,22554.541457,0.0017434391631492296,0.005605311048802218
2020-07-19,9208.99,26052.019417,0.00422124515281963,0.004885095744195738
2020-07-20,9160.78,35458.764082,-0.005235101786406404,0.004692627613261937
2020-07-21,9390.0,60413.582486,0.02502188678256645,0.011076491261850138
2020-07-22,9518.16,48815.004107,0.013648562300319522,0.01111945316147454
2020-07-23,9603.27,51856.2335,0.00894185430797556,0.009831583220928681
2020-07-24,9537.8,43931.136205,-0.006817469466129933,0.011111196995547606
2020-07-25,9700.42,40679.545416,0.01705005347145061,0.011642931282316256
2020-07-26,9931.54,65279.269319,0.023825772492325203,0.012844992387390728
2020-07-27,11029.96,150188.933144,0.11059916186210783,0.03818433648566561
2020-07-28,10906.27,97267.734187,-0.011214002589311156,0.040928665811197786
2020-07-29,11100.53,76838.094233,0.017811772494170874,0.040812239715304094
2020-07-30,11099.61,60794.826456,-8.287892560088217e-05,0.041463469912153904
2020-07-31,11335.46,70063.660974,0.021248494316466804,0.03957183325241872
2020-08-01,11801.17,85087.485126,0.04108434946618855,0.03974807931135824
2020-08-02,11071.35,97553.077604,-0.06184302064964742,0.05269940830935791
2020-08-03,11219.81,56931.841475,0.013409385485961378,0.0329830244945473
2020-08-04,11191.97,58629.113709,-0.0024813254413399433,0.03252141372298853
2020-08-05,11744.91,74970.256852,0.04940506452393989,0.036660074783375386
2020-08-06,11762.46,63529.08502,0.0014942643238644582,0.03660206480973435
2020-08-07,11594.23,65755.926022,-0.014302280305310222,0.03706694649772989
2020-08-08,11761.41,41858.16104,0.014419241295023477,0.033828216277903514
2020-08-09,11681.68,41493.067342,-0.006778949122596689,0.021026728205097944
2020-08-10,11892.92,84952.337887,0.018083015456680895,0.021303910440817916
2020-08-11,11392.08,90748.284634,-0.04211245009635989,0.028704337516080074
2020-08-12,11564.33,64909.613644,0.015120153650606483,0.021453130306853474
2020-08-13,11780.0,70132.491502,0.0186495888650704,0.022854431675513383
2020-08-14,11760.54,59818.852697,-0.0016519524617996106,0.02197777760516998
2020-08-15,11852.4,56237.90505,0.007810865827589497,0.021504612176926518
2020-08-16,11911.0,41368.236906,0.004944146333232036,0.021224983537446635
2020-08-17,12281.13,84734.21154,0.031074636890269458,0.02323846342482369
2020-08-18,11945.01,75923.835527,-0.02736881703882288,0.0184488865768299
2020-08-19,11754.59,73940.169606,-0.015941384728853314,0.01983669919881874
2020-08-20,11853.55,46085.254351,0.008418838938661244,0.018798442200706294
2020-08-21,11531.34,64448.306142,-0.027182573996819448,0.02166597086261823
2020-08-22,11662.96,43678.701646,0.01141411145625737,0.02199502132649885
2020-08-23,11648.13,37900.00469,-0.001271546845740712,0.02178813728027435
2020-08-24,11748.2,46212.391867,0.008591078567976362,0.017079784949525837
2020-08-25,11318.42,69590.923272,-0.03658262542346913,0.019206460988279255
2020-08-26,11461.43,53998.231231,0.012635155790295949,0.020129904384870403
2020-08-27,11330.38,63246.036383,-0.011434000818397072,0.019573904021469097
2020-08-28,11526.91,45953.908365,0.017345402360732898,0.018864300010469535
2020-08-29,11465.84,32973.7992,-0.005298037375150777,0.018240931916608968
2020-08-30,11711.16,43177.879054,0.021395728529266078,0.020342342534048125
2020-08-31,11649.51,55353.617744,-0.005264209523223928,0.020148127571239263
2020-09-01,11921.97,78148.193668,0.023388108169356325,0.014456981852807107
2020-09-02,11388.54,87221.845602,-0.044743444246210906,0.024121568684834713
2020-09-03,10140.85,121950.106015,-0.1095566244663495,0.04805956065896268
2020-09-04,10446.25,92733.599113,0.03011581869369917,0.049692338976149
2020-09-05,10166.69,90001.605568,-0.02676175661122404,0.04981061713562109
2020-09-06,10256.2,56368.788815,0.008804242088624736,0.04844723877076109
2020-09-07,10373.44,62620.230676,0.011431134338253823,0.04956061404445802
2020-09-08,10126.65,73491.878418,-0.02379056513557709,0.04653291297621151
2020-09-09,10219.2,49347.113776,0.009139251381256486,0.04661404122423569
2020-09-10,10336.87,58253.75375,0.011514599968686312,0.020630412201914642
2020-09-11,10387.89,43830.254467,0.004935730061420784,0.01696883864527271
2020-09-12,10440.92,35379.153096,0.005104982821342974,0.012486592107437761
2020-09-13,10332.83,43837.609865,-0.01035253598341912,0.013299548294065239
2020-09-14,10671.77,67059.291361,0.03280224294796308,0.017760423724252877
2020-09-15,10785.31,61822.452786,0.010639284767194113,0.01279126666409831
2020-09-16,10954.01,64991.51244,0.015641645905402957,0.013027504321675305
2020-09-17,10939.99,55601.614529,-0.001279896585816509,0.013668070989582472
2020-09-18,10933.39,47266.728275,-0.0006032912278713942,0.014044579223223955
2020-09-19,11080.65,38440.036858,0.013468832631050365,0.014169845734492547
2020-09-20,10920.28,39157.922565,-0.014472977668277487,0.015141456934573413
2020-09-21,10417.22,70683.431179,-0.04606658437329458,0.021600256686490234
2020-09-22,10529.61,43991.235476,0.010788866895390603,0.021616342575747478
2020-09-23,10241.46,51876.568079,-0.027365685908595005,0.02147409696095417
2020-09-24,10736.32,57676.619427,0.04831928260228535,0.03076021499917947
2020-09-25,10686.67,48101.117008,-0.004624489583022862,0.03076132017431085
2020-09-26,10728.6,28420.836659,0.003923579562202351,0.030122268896431194
2020-09-27,10774.25,30549.483253,0.004254982010700292,0.02989001608429993
2020-09-28,10696.12,50095.251734,-0.007251548831705201,0.02307647978315723
2020-09-29,10840.48,41874.898399,0.013496482836766965,0.02323128592249255
2020-09-30,10776.59,39596.027322,-0.005893650465662037,0.01944857768935071
2020-10-01,10619.13,60866.332893,-0.01461130097739649,0.009322701669055128
2020-10-02,10570.4,50130.393705,-0.004588888166921379,0.009320741272304619
2020-10-03,10542.06,22298.221341,-0.0026810716718383976,0.009006330593320658
2020-10-04,10666.63,23212.001595,0.011816476096702111,0.010306644431136582
2020-10-05,10792.21,34025.761653,0.011773165470256197,0.01098845853887944
2020-10-06,10599.66,48674.740471,-0.0178415727640584,0.011573805474600053
2020-10-07,10666.39,32811.990279,0.006295484949517149,0.01200070661289574
2020-10-08,10925.57,51959.691572,0.024298755248964188,0.013748477849935593
2020-10-09,11050.64,48240.073237,0.011447457661247773,0.013380137092801801
2020-10-10,11293.22,43648.036943,0.021951669767542814,0.013812450312322332
2020-10-11,11369.02,29043.851339,0.006711991796848116,0.013833020684546251
2020-10-12,11528.25,52825.28371,0.014005604704715013,0.013926738771297019
2020-10-13,11420.56,42205.283709,-0.009341400472751782,0.011254200170680228
2020-10-14,11417.89,41415.106015,-0.00023378888600911196,0.011936469936430024
2020-10-15,11505.12,48760.717679,0.007639765315658353,0.010089815949379065
2020-10-16,11319.32,48797.749502,-0.01614933177576605,0.01318600495529781
2020-10-17,11360.2,22368.915241,0.003611524367188146,0.010449592950047009
2020-10-18,11503.14,23284.041191,0.012582524955546459,0.011202946824718866
2020-10-19,11751.47,47414.534692,0.021588018575797507,0.012835255087754363
2020-10-20,11909.99,62134.750663,0.013489376222719507,0.012112070718662014
2020-10-21,12780.96,114584.456767,0.07312936450828245,0.027591535190132646
2020-10-22,12968.52,70038.824144,0.014674953994066264,0.027339613954394004
2020-10-23,12923.07,50386.999841,-0.003504640467840603,0.025064126320022213
2020-10-24,13111.73,35952.20907,0.01459869829692173,0.024243597672704446
2020-10-25,13028.83,38481.579504,-0.006322582908586449,0.02629555852046229
2020-10-26,13052.19,60951.672986,0.0017929468724360298,0.026931719952592737
2020-10-27,13636.17,80811.01945,0.04474191687371998,0.029066453420535193
2020-10-28,13266.4,94440.561226,-0.027116851725961233,0.022380547481834594
2020-10-29,13455.7,74872.602132,0.014269131037809801,0.022353486085810486
2020-10-30,13560.1,70657.778881,0.007758793671083675,0.022000372149946358
2020-10-31,13791.0,67339.238515,0.017027898024350785,0.022156912481984915
2020-11-01,13761.5,36285.648526,-0.002139076209121904,0.021776658849026062
2020-11-02,13549.37,64566.421908,-0.015414744032263838,0.02350320945163382
2020-11-03,14023.53,74115.630787,0.034994985006682855,0.020946780571356294
2020-11-04,14144.01,93016.988262,0.008591274807412841,0.015754330364499077
2020-11-05,15590.02,143741.522673,0.1022347976281126,0.03872176446492996
2020-11-06,15579.92,122618.197695,-0.0006478503555480408,0.0393573269526571
2020-11-07,14818.3,101431.206553,-0.048884718278399464,0.04742915000294677
2020-11-08,15475.1,65547.178574,0.04432357287948019,0.0484828942064728
2020-11-09,15328.41,108976.334134,-0.009479098681107079,0.047851210487630136
2020-11-10,15297.21,61681.919606,-0.002035436160697679,0.0478006859571814
2020-11-11,15684.24,78469.746458,0.025300692086988485,0.047935034779907994
2020-11-12,16291.86,102196.356592,0.03874079968171884,0.03232602089295129
2020-11-13,16320.7,75691.881014,0.0017702091719422608,0.03224649243821919
2020-11-14,16070.45,59116.347179,-0.015333288400620093,0.0239681108714405
2020-11-15,15957.0,43596.841513,-0.007059540958716193,0.019906611122749666
2020-11-16,16713.57,81300.675924,0.04741304756533182,0.024340614048079655
2020-11-17,17659.38,115221.403102,0.05658934626175016,0.028209595775287533
2020-11-18,17776.12,149019.788134,0.006610651110061427,0.028622812042366542
2020-11-19,17802.82,93009.561008,0.0015020150629045936,0.027654265378648804
2020-11-20,18655.67,88423.018489,0.04790533185192003,0.029917300048910526
2020-11-21,18703.8,75577.458394,0.0025799127021437496,0.027054232881353737
2020-11-22,18414.43,81645.737778,-0.015471187673093079,0.02870777210072716
2020-11-23,18368.0,82961.506093,-0.0025213921907981662,0.02722149608580332
2020-11-24,19160.01,113581.509241,0.043119011324041834,0.023982989329554703
2020-11-25,18719.11,93266.576887,-0.023011470244535204,0.027447449009878985
2020-11-26,17149.47,181005.246693,-0.08385227716488652,0.04439922239994668
2020-11-27,17139.52,85297.024787,-0.000580192857272066,0.03821952201539563
2020-11-28,17719.85,64910.69997,0.033859174585985974,0.04178719518080792
2020-11-29,18184.99,55329.016303,0.02624965786956457,0.04331219756682253
2020-11-30,19695.87,115463.466888,0.08308390601259585,0.053650336117368774
2020-12-01,18764.96,127698.762652,-0.047264223413334916,0.05554946098361305
2020-12-02,19204.09,75911.013478,0.023401595313818913,0.05534366610486243
2020-12-03,19421.9,66689.391279,0.011341854781976135,0.03922423538523128
2020-12-04,18650.52,71283.6682,-0.03971702047688441,0.04480367487208887
2020-12-05,19147.66,42922.748573,0.026655557056854073,0.044324708828987446
2020-12-06,19359.4,37043.091861,0.011058270305614348,0.04387836467817237
2020-12-07,19166.9,41372.296293,-0.009943489984193699,0.029815475776214295
2020-12-08,18324.11,61626.947614,-0.04397111687335986,0.02902527571846307
2020-12-09,18541.28,79585.553801,0.01185159879524833,0.027564145466916296
2020-12-10,18254.63,52890.675094,-0.015460097684733665,0.026819941979979705
2020-12-11,18036.53,72610.724259,-0.011947653828097482,0.02324968029254068
2020-12-12,18808.69,49519.978432,0.04281089544385752,0.027309457613548176
2020-12-13,19174.99,56560.821744,0.019475040526480303,0.02816389237899715
2020-12-14,19273.14,47257.201294,0.005118646737234167,0.02794359348720345
2020-12-15,19426.43,61834.366011,0.007953556088940328,0.019633450309064368
2020-12-16,21335.52,114306.33557,0.098272816981813,0.039341149788828196
2020-12-17,22797.16,184882.476748,0.06850735299631783,0.039211782182700064
2020-12-18,23107.39,79646.134315,0.013608274013078736,0.03534057968576331
2020-12-19,23821.61,86045.064677,0.030908726602182357,0.03527457897600116
2020-12-20,23455.52,76690.145685,-0.015367978906547508,0.03995152629264104
2020-12-21,22719.71,88030.297243,-0.03137044073207507,0.0456862076479737
2020-12-22,23810.79,87033.12616,0.04802350029995983,0.04575657827488409
2020-12-23,23232.76,119047.259733,-0.024275969003968445,0.038278903988282424
2020-12-24,23729.2,69013.834252,0.021368102627496777,0.030138967248812855
2020-12-25,24712.47,79519.943569,0.04143713230955948,0.03299066420727106
2020-12-26,26493.39,97806.513386,0.07206564135434457,0.04019698437149657
2020-12-27,26281.66,148455.586214,-0.007991804748278653,0.03932539948720058
2020-12-28,27079.41,79721.742496,0.03035386653658856,0.033087663656312855
2020-12-29,27385.0,69411.592606,0.011284957833276321,0.031876689155800005
2020-12-30,28875.54,95356.057826,0.05442906700748584,0.026899269301910264
2020-12-31,28923.63,75508.505152,0.0016654233998740775,0.02911811869866273
2021-01-01,29331.69,54182.925011,0.014108187665241134,0.029010010855219995
2021-01-02,32178.33,129993.873362,0.09704998245924479,0.03635427946903545
2021-01-03,33000.05,120957.56675,0.025536440206810118,0.03274378456546025
2021-01-04,31988.71,140899.88569,-0.03064662023239373,0.04083500788288857
2021-01-05,33949.53,116049.997038,0.061297251436522426,0.04242547874701928
2021-01-06,36769.36,127139.20131,0.08305947092640165,0.046171811492919976
2021-01-07,39432.28,132825.700437,0.0724222559217782,0.04513331783675871
2021-01-08,40582.81,139789.957499,0.029177364331963496,0.04368831106695245
2021-01-09,40088.22,75785.979675,-0.012187179744330034,0.04286239060448042
2021-01-10,38150.02,118209.544503,-0.04834836767509265,0.05284519610082051
2021-01-11,35404.47,251156.138287,-0.07196719687171849,0.06134476739815256
2021-01-12,34051.24,133948.151996,-0.03822200981966406,0.06068186296264584
2021-01-13,37371.38,124477.914938,0.09750423185763579,0.0640502603751409
2021-01-14,39144.5,102950.389421,0.04744593322483692,0.06018602791982551
2021-01-15,36742.22,118300.920916,-0.06136954105940806,0.06267087641354678
2021-01-16,35994.98,86348.431508,-0.020337366658846334,0.06274086691301485
2021-01-17,35828.61,80157.727384,-0.004622033405769388,0.06085459402060826
2021-01-18,36631.27,70698.11875,0.02240276695076915,0.05425322479150241
2021-01-19,35891.49,79611.307769,-0.02019531400358221,0.05218641110619654
2021-01-20,35468.23,89368.422918,-0.011792767589197228,0.03455796089769481
2021-01-21,30850.13,135004.076658,-0.13020384721763678,0.049831112466913345
2021-01-22,32945.17,142971.684049,0.06791024867642359,0.06015113446450128
2021-01-23,32078.0,64595.287675,-0.026321612545936124,0.06030130475683843
2021-01-24,32259.9,57978.037966,0.005670553026996705,0.06071177331426373
2021-01-25,32254.2,88499.226921,-0.00017668994634212343,0.05908171529009355
2021-01-26,32467.77,84972.20691,0.0066214632512975324,0.059664498742449036
2021-01-27,30366.15,95911.961711,-0.06472942243954538,0.06281482191800238
2021-01-28,33364.86,92621.145617,0.09875173507342883,0.05511056832478615
2021-01-29,34252.2,231827.005626,0.0265950464051099,0.050183404843984404
2021-01-30,34262.88,84889.68134,0.00031180478918146903,0.04824073876017493
2021-01-31,33092.98,68742.280384,-0.03414482378597461,0.05115532209533887
2021-02-01,33526.37,82718.276882,0.013096130961913977,0.05118837739562125
2021-02-02,35466.24,78056.65988,0.057861021041049066,0.054726138018406416
2021-02-03,37618.87,80784.333663,0.06069518505485805,0.044184744852106446
2021-02-04,36936.66,92080.735898,-0.018134781826248392,0.0360366099172662
